시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'34,충청남도,'2,여자,'120,20 - 24세,2020,55836.5
'34,충청남도,'2,여자,'130,25 - 29세,2020,53676
'34,충청남도,'2,여자,'150,30 - 34세,2020,55142.5
'34,충청남도,'2,여자,'160,35 - 39세,2020,71017.5
'34,충청남도,'2,여자,'180,40 - 44세,2020,72278.5
'34,충청남도,'2,여자,'190,45 - 49세,2020,79540
'34,충청남도,'2,여자,'210,50 - 54세,2020,78847
'34,충청남도,'2,여자,'230,55 - 59세,2020,80848
'34,충청남도,'2,여자,'260,60 - 64세,2020,76709.5
'34,충청남도,'2,여자,'280,65 - 69세,2020,57554
'34,충청남도,'2,여자,'310,70 - 74세,2020,46773
'34,충청남도,'2,여자,'330,75 - 79세,2020,45453.5
'34,충청남도,'2,여자,'340,80세 이상,2020,74361
'34,충청남도,'2,여자,'360,80 - 84세,2020,39998
'34,충청남도,'2,여자,'370,85세 이상,2020,34363
'34,충청남도,'2,여자,'380,85 - 89세,2020,23757.5
'34,충청남도,'2,여자,'410,90 - 94세,2020,8367.5
'34,충청남도,'2,여자,'430,95 - 99세,2020,1934.5
'34,충청남도,'2,여자,'440,100세 이상,2020,303.5
'34010, 천안시,'0,계,'000,계,2020,651484
'34010, 천안시,'0,계,'020,0 - 4세,2020,28346
'34010, 천안시,'0,계,'050,5 - 9세,2020,34964.5
'34010, 천안시,'0,계,'070,10 - 14세,2020,33684
'34010, 천안시,'0,계,'100,15 - 19세,2020,35482.5
'34010, 천안시,'0,계,'120,20 - 24세,2020,45578
'34010, 천안시,'0,계,'130,25 - 29세,2020,49889
'34010, 천안시,'0,계,'150,30 - 34세,2020,48681.5
'34010, 천안시,'0,계,'160,35 - 39세,2020,56922.5
'34010, 천안시,'0,계,'180,40 - 44세,2020,53907.5
'34010, 천안시,'0,계,'190,45 - 49세,2020,56658.5
'34010, 천안시,'0,계,'210,50 - 54세,2020,53353.5
'34010, 천안시,'0,계,'230,55 - 59세,2020,47968
'34010, 천안시,'0,계,'260,60 - 64세,2020,37102.5
'34010, 천안시,'0,계,'280,65 - 69세,2020,22963.5
'34010, 천안시,'0,계,'310,70 - 74세,2020,16395
'34010, 천안시,'0,계,'330,75 - 79세,2020,12894.5
'34010, 천안시,'0,계,'340,80세 이상,2020,16693
'34010, 천안시,'0,계,'360,80 - 84세,2020,9601.5
'34010, 천안시,'0,계,'370,85세 이상,2020,7091.5
'34010, 천안시,'0,계,'380,85 - 89세,2020,4976.5
'34010, 천안시,'0,계,'410,90 - 94세,2020,1664.5
'34010, 천안시,'0,계,'430,95 - 99세,2020,401
'34010, 천안시,'0,계,'440,100세 이상,2020,49.5
'34010, 천안시,'1,남자,'000,계,2020,331948
'34010, 천안시,'1,남자,'020,0 - 4세,2020,14545.5
'34010, 천안시,'1,남자,'050,5 - 9세,2020,17827
'34010, 천안시,'1,남자,'070,10 - 14세,2020,17512
'34010, 천안시,'1,남자,'100,15 - 19세,2020,18361
'34010, 천안시,'1,남자,'120,20 - 24세,2020,23678
'34010, 천안시,'1,남자,'130,25 - 29세,2020,26338.5
'34010, 천안시,'1,남자,'150,30 - 34세,2020,25929
'34010, 천안시,'1,남자,'160,35 - 39세,2020,30037
'34010, 천안시,'1,남자,'180,40 - 44세,2020,28091
'34010, 천안시,'1,남자,'190,45 - 49세,2020,28819.5
'34010, 천안시,'1,남자,'210,50 - 54세,2020,27062
'34010, 천안시,'1,남자,'230,55 - 59세,2020,24912.5
'34010, 천안시,'1,남자,'260,60 - 64세,2020,18887.5
'34010, 천안시,'1,남자,'280,65 - 69세,2020,11368.5
'34010, 천안시,'1,남자,'310,70 - 74세,2020,7762
'34010, 천안시,'1,남자,'330,75 - 79세,2020,5376.5
'34010, 천안시,'1,남자,'340,80세 이상,2020,5440.5
'34010, 천안시,'1,남자,'360,80 - 84세,2020,3486.5
'34010, 천안시,'1,남자,'370,85세 이상,2020,1954
'34010, 천안시,'1,남자,'380,85 - 89세,2020,1496
'34010, 천안시,'1,남자,'410,90 - 94세,2020,369.5
'34010, 천안시,'1,남자,'430,95 - 99세,2020,82
'34010, 천안시,'1,남자,'440,100세 이상,2020,6.5
'34010, 천안시,'2,여자,'000,계,2020,319536
'34010, 천안시,'2,여자,'020,0 - 4세,2020,13800.5
'34010, 천안시,'2,여자,'050,5 - 9세,2020,17137.5
'34010, 천안시,'2,여자,'070,10 - 14세,2020,16172
'34010, 천안시,'2,여자,'100,15 - 19세,2020,17121.5
'34010, 천안시,'2,여자,'120,20 - 24세,2020,21900
'34010, 천안시,'2,여자,'130,25 - 29세,2020,23550.5
'34010, 천안시,'2,여자,'150,30 - 34세,2020,22752.5
'34010, 천안시,'2,여자,'160,35 - 39세,2020,26885.5
'34010, 천안시,'2,여자,'180,40 - 44세,2020,25816.5
'34010, 천안시,'2,여자,'190,45 - 49세,2020,27839
'34010, 천안시,'2,여자,'210,50 - 54세,2020,26291.5
'34010, 천안시,'2,여자,'230,55 - 59세,2020,23055.5
'34010, 천안시,'2,여자,'260,60 - 64세,2020,18215
'34010, 천안시,'2,여자,'280,65 - 69세,2020,11595
'34010, 천안시,'2,여자,'310,70 - 74세,2020,8633
'34010, 천안시,'2,여자,'330,75 - 79세,2020,7518
'34010, 천안시,'2,여자,'340,80세 이상,2020,11252.5
'34010, 천안시,'2,여자,'360,80 - 84세,2020,6115
'34010, 천안시,'2,여자,'370,85세 이상,2020,5137.5
'34010, 천안시,'2,여자,'380,85 - 89세,2020,3480.5
'34010, 천안시,'2,여자,'410,90 - 94세,2020,1295
'34010, 천안시,'2,여자,'430,95 - 99세,2020,319
'34010, 천안시,'2,여자,'440,100세 이상,2020,43
'34011, 동남구,'0,계,'000,계,2020,256757.5
'34011, 동남구,'0,계,'020,0 - 4세,2020,8947
'34011, 동남구,'0,계,'050,5 - 9세,2020,12205.5
'34011, 동남구,'0,계,'070,10 - 14세,2020,12879
'34011, 동남구,'0,계,'100,15 - 19세,2020,13811.5
'34011, 동남구,'0,계,'120,20 - 24세,2020,17819
'34011, 동남구,'0,계,'130,25 - 29세,2020,17453.5
'34011, 동남구,'0,계,'150,30 - 34세,2020,14958
'34011, 동남구,'0,계,'160,35 - 39세,2020,18857.5
'34011, 동남구,'0,계,'180,40 - 44세,2020,20265
'34011, 동남구,'0,계,'190,45 - 49세,2020,22498.5
'34011, 동남구,'0,계,'210,50 - 54세,2020,22005
'34011, 동남구,'0,계,'230,55 - 59세,2020,21471
'34011, 동남구,'0,계,'260,60 - 64세,2020,17907.5
'34011, 동남구,'0,계,'280,65 - 69세,2020,11696.5
'34011, 동남구,'0,계,'310,70 - 74세,2020,8394.5
'34011, 동남구,'0,계,'330,75 - 79세,2020,6716
'34011, 동남구,'0,계,'340,80세 이상,2020,8872.5
'34011, 동남구,'0,계,'360,80 - 84세,2020,5071.5
'34011, 동남구,'0,계,'370,85세 이상,2020,3801
'34011, 동남구,'0,계,'380,85 - 89세,2020,2665.5
'34011, 동남구,'0,계,'410,90 - 94세,2020,884
'34011, 동남구,'0,계,'430,95 - 99세,2020,223.5
'34011, 동남구,'0,계,'440,100세 이상,2020,28
'34011, 동남구,'1,남자,'000,계,2020,130013
'34011, 동남구,'1,남자,'020,0 - 4세,2020,4623.5
'34011, 동남구,'1,남자,'050,5 - 9세,2020,6279.5
'34011, 동남구,'1,남자,'070,10 - 14세,2020,6698
'34011, 동남구,'1,남자,'100,15 - 19세,2020,7184
'34011, 동남구,'1,남자,'120,20 - 24세,2020,9311
'34011, 동남구,'1,남자,'130,25 - 29세,2020,9383.5
'34011, 동남구,'1,남자,'150,30 - 34세,2020,8005
'34011, 동남구,'1,남자,'160,35 - 39세,2020,9701
'34011, 동남구,'1,남자,'180,40 - 44세,2020,10426
'34011, 동남구,'1,남자,'190,45 - 49세,2020,11544.5
'34011, 동남구,'1,남자,'210,50 - 54세,2020,11139
'34011, 동남구,'1,남자,'230,55 - 59세,2020,11024.5
'34011, 동남구,'1,남자,'260,60 - 64세,2020,9056
'34011, 동남구,'1,남자,'280,65 - 69세,2020,5828.5
'34011, 동남구,'1,남자,'310,70 - 74세,2020,4033.5
'34011, 동남구,'1,남자,'330,75 - 79세,2020,2843
'34011, 동남구,'1,남자,'340,80세 이상,2020,2932.5
'34011, 동남구,'1,남자,'360,80 - 84세,2020,1879
'34011, 동남구,'1,남자,'370,85세 이상,2020,1053.5
'34011, 동남구,'1,남자,'380,85 - 89세,2020,805.5
'34011, 동남구,'1,남자,'410,90 - 94세,2020,196.5
'34011, 동남구,'1,남자,'430,95 - 99세,2020,49
'34011, 동남구,'1,남자,'440,100세 이상,2020,2.5
'34011, 동남구,'2,여자,'000,계,2020,126744.5
'34011, 동남구,'2,여자,'020,0 - 4세,2020,4323.5
'34011, 동남구,'2,여자,'050,5 - 9세,2020,5926
'34011, 동남구,'2,여자,'070,10 - 14세,2020,6181
'34011, 동남구,'2,여자,'100,15 - 19세,2020,6627.5
'34011, 동남구,'2,여자,'120,20 - 24세,2020,8508
'34011, 동남구,'2,여자,'130,25 - 29세,2020,8070
'34011, 동남구,'2,여자,'150,30 - 34세,2020,6953
'34011, 동남구,'2,여자,'160,35 - 39세,2020,9156.5
'34011, 동남구,'2,여자,'180,40 - 44세,2020,9839
'34011, 동남구,'2,여자,'190,45 - 49세,2020,10954
'34011, 동남구,'2,여자,'210,50 - 54세,2020,10866
'34011, 동남구,'2,여자,'230,55 - 59세,2020,10446.5
'34011, 동남구,'2,여자,'260,60 - 64세,2020,8851.5
'34011, 동남구,'2,여자,'280,65 - 69세,2020,5868
'34011, 동남구,'2,여자,'310,70 - 74세,2020,4361
'34011, 동남구,'2,여자,'330,75 - 79세,2020,3873
'34011, 동남구,'2,여자,'340,80세 이상,2020,5940
'34011, 동남구,'2,여자,'360,80 - 84세,2020,3192.5
'34011, 동남구,'2,여자,'370,85세 이상,2020,2747.5
'34011, 동남구,'2,여자,'380,85 - 89세,2020,1860
'34011, 동남구,'2,여자,'410,90 - 94세,2020,687.5
'34011, 동남구,'2,여자,'430,95 - 99세,2020,174.5
'34011, 동남구,'2,여자,'440,100세 이상,2020,25.5
'34012, 서북구,'0,계,'000,계,2020,394726.5
'34012, 서북구,'0,계,'020,0 - 4세,2020,19399
'34012, 서북구,'0,계,'050,5 - 9세,2020,22759
'34012, 서북구,'0,계,'070,10 - 14세,2020,20805
'34012, 서북구,'0,계,'100,15 - 19세,2020,21671
'34012, 서북구,'0,계,'120,20 - 24세,2020,27759
'34012, 서북구,'0,계,'130,25 - 29세,2020,32435.5
'34012, 서북구,'0,계,'150,30 - 34세,2020,33723.5
'34012, 서북구,'0,계,'160,35 - 39세,2020,38065
'34012, 서북구,'0,계,'180,40 - 44세,2020,33642.5
'34012, 서북구,'0,계,'190,45 - 49세,2020,34160
'34012, 서북구,'0,계,'210,50 - 54세,2020,31348.5
'34012, 서북구,'0,계,'230,55 - 59세,2020,26497
'34012, 서북구,'0,계,'260,60 - 64세,2020,19195
'34012, 서북구,'0,계,'280,65 - 69세,2020,11267
'34012, 서북구,'0,계,'310,70 - 74세,2020,8000.5
'34012, 서북구,'0,계,'330,75 - 79세,2020,6178.5
'34012, 서북구,'0,계,'340,80세 이상,2020,7820.5
'34012, 서북구,'0,계,'360,80 - 84세,2020,4530
'34012, 서북구,'0,계,'370,85세 이상,2020,3290.5
'34012, 서북구,'0,계,'380,85 - 89세,2020,2311
'34012, 서북구,'0,계,'410,90 - 94세,2020,780.5
'34012, 서북구,'0,계,'430,95 - 99세,2020,177.5
'34012, 서북구,'0,계,'440,100세 이상,2020,21.5
'34012, 서북구,'1,남자,'000,계,2020,201935
'34012, 서북구,'1,남자,'020,0 - 4세,2020,9922
'34012, 서북구,'1,남자,'050,5 - 9세,2020,11547.5
'34012, 서북구,'1,남자,'070,10 - 14세,2020,10814
'34012, 서북구,'1,남자,'100,15 - 19세,2020,11177
'34012, 서북구,'1,남자,'120,20 - 24세,2020,14367
'34012, 서북구,'1,남자,'130,25 - 29세,2020,16955
'34012, 서북구,'1,남자,'150,30 - 34세,2020,17924
'34012, 서북구,'1,남자,'160,35 - 39세,2020,20336
'34012, 서북구,'1,남자,'180,40 - 44세,2020,17665
'34012, 서북구,'1,남자,'190,45 - 49세,2020,17275
'34012, 서북구,'1,남자,'210,50 - 54세,2020,15923
'34012, 서북구,'1,남자,'230,55 - 59세,2020,13888
'34012, 서북구,'1,남자,'260,60 - 64세,2020,9831.5
'34012, 서북구,'1,남자,'280,65 - 69세,2020,5540
'34012, 서북구,'1,남자,'310,70 - 74세,2020,3728.5
'34012, 서북구,'1,남자,'330,75 - 79세,2020,2533.5
'34012, 서북구,'1,남자,'340,80세 이상,2020,2508
'34012, 서북구,'1,남자,'360,80 - 84세,2020,1607.5
'34012, 서북구,'1,남자,'370,85세 이상,2020,900.5
'34012, 서북구,'1,남자,'380,85 - 89세,2020,690.5
'34012, 서북구,'1,남자,'410,90 - 94세,2020,173
'34012, 서북구,'1,남자,'430,95 - 99세,2020,33
'34012, 서북구,'1,남자,'440,100세 이상,2020,4
'34012, 서북구,'2,여자,'000,계,2020,192791.5
'34012, 서북구,'2,여자,'020,0 - 4세,2020,9477
'34012, 서북구,'2,여자,'050,5 - 9세,2020,11211.5
'34012, 서북구,'2,여자,'070,10 - 14세,2020,9991
'34012, 서북구,'2,여자,'100,15 - 19세,2020,10494
'34012, 서북구,'2,여자,'120,20 - 24세,2020,13392
'34012, 서북구,'2,여자,'130,25 - 29세,2020,15480.5
'34012, 서북구,'2,여자,'150,30 - 34세,2020,15799.5
'34012, 서북구,'2,여자,'160,35 - 39세,2020,17729
'34012, 서북구,'2,여자,'180,40 - 44세,2020,15977.5
'34012, 서북구,'2,여자,'190,45 - 49세,2020,16885
'34012, 서북구,'2,여자,'210,50 - 54세,2020,15425.5
'34012, 서북구,'2,여자,'230,55 - 59세,2020,12609
'34012, 서북구,'2,여자,'260,60 - 64세,2020,9363.5
'34012, 서북구,'2,여자,'280,65 - 69세,2020,5727
'34012, 서북구,'2,여자,'310,70 - 74세,2020,4272
'34012, 서북구,'2,여자,'330,75 - 79세,2020,3645
'34012, 서북구,'2,여자,'340,80세 이상,2020,5312.5
'34012, 서북구,'2,여자,'360,80 - 84세,2020,2922.5
'34012, 서북구,'2,여자,'370,85세 이상,2020,2390
'34012, 서북구,'2,여자,'380,85 - 89세,2020,1620.5
'34012, 서북구,'2,여자,'410,90 - 94세,2020,607.5
'34012, 서북구,'2,여자,'430,95 - 99세,2020,144.5
'34012, 서북구,'2,여자,'440,100세 이상,2020,17.5
'34020, 공주시,'0,계,'000,계,2020,104677
'34020, 공주시,'0,계,'020,0 - 4세,2020,2470
'34020, 공주시,'0,계,'050,5 - 9세,2020,3514.5
'34020, 공주시,'0,계,'070,10 - 14세,2020,3837.5
'34020, 공주시,'0,계,'100,15 - 19세,2020,4603.5
'34020, 공주시,'0,계,'120,20 - 24세,2020,6359
'34020, 공주시,'0,계,'130,25 - 29세,2020,5249.5
'34020, 공주시,'0,계,'150,30 - 34세,2020,4429.5
'34020, 공주시,'0,계,'160,35 - 39세,2020,5304.5
'34020, 공주시,'0,계,'180,40 - 44세,2020,5960
'34020, 공주시,'0,계,'190,45 - 49세,2020,7457.5
'34020, 공주시,'0,계,'210,50 - 54세,2020,8490.5
'34020, 공주시,'0,계,'230,55 - 59세,2020,10026
'34020, 공주시,'0,계,'260,60 - 64세,2020,10185
'34020, 공주시,'0,계,'280,65 - 69세,2020,7601
'34020, 공주시,'0,계,'310,70 - 74세,2020,5887
'34020, 공주시,'0,계,'330,75 - 79세,2020,5328
'34020, 공주시,'0,계,'340,80세 이상,2020,7974
'34020, 공주시,'0,계,'360,80 - 84세,2020,4424.5
'34020, 공주시,'0,계,'370,85세 이상,2020,3549.5
'34020, 공주시,'0,계,'380,85 - 89세,2020,2557.5
'34020, 공주시,'0,계,'410,90 - 94세,2020,806
'34020, 공주시,'0,계,'430,95 - 99세,2020,161
'34020, 공주시,'0,계,'440,100세 이상,2020,25
'34020, 공주시,'1,남자,'000,계,2020,52455
'34020, 공주시,'1,남자,'020,0 - 4세,2020,1266
'34020, 공주시,'1,남자,'050,5 - 9세,2020,1839
'34020, 공주시,'1,남자,'070,10 - 14세,2020,1976
'34020, 공주시,'1,남자,'100,15 - 19세,2020,2392.5
'34020, 공주시,'1,남자,'120,20 - 24세,2020,3354.5
'34020, 공주시,'1,남자,'130,25 - 29세,2020,3049
'34020, 공주시,'1,남자,'150,30 - 34세,2020,2415
'34020, 공주시,'1,남자,'160,35 - 39세,2020,2781.5
'34020, 공주시,'1,남자,'180,40 - 44세,2020,3179.5
'34020, 공주시,'1,남자,'190,45 - 49세,2020,3920
'34020, 공주시,'1,남자,'210,50 - 54세,2020,4466
'34020, 공주시,'1,남자,'230,55 - 59세,2020,5114.5
'34020, 공주시,'1,남자,'260,60 - 64세,2020,5112.5
'34020, 공주시,'1,남자,'280,65 - 69세,2020,3788.5
'34020, 공주시,'1,남자,'310,70 - 74세,2020,2898.5
'34020, 공주시,'1,남자,'330,75 - 79세,2020,2203
'34020, 공주시,'1,남자,'340,80세 이상,2020,2699
'34020, 공주시,'1,남자,'360,80 - 84세,2020,1608
'34020, 공주시,'1,남자,'370,85세 이상,2020,1091
'34020, 공주시,'1,남자,'380,85 - 89세,2020,832.5
'34020, 공주시,'1,남자,'410,90 - 94세,2020,216
'34020, 공주시,'1,남자,'430,95 - 99세,2020,37.5
'34020, 공주시,'1,남자,'440,100세 이상,2020,5
'34020, 공주시,'2,여자,'000,계,2020,52222
'34020, 공주시,'2,여자,'020,0 - 4세,2020,1204
'34020, 공주시,'2,여자,'050,5 - 9세,2020,1675.5
'34020, 공주시,'2,여자,'070,10 - 14세,2020,1861.5
'34020, 공주시,'2,여자,'100,15 - 19세,2020,2211
'34020, 공주시,'2,여자,'120,20 - 24세,2020,3004.5
'34020, 공주시,'2,여자,'130,25 - 29세,2020,2200.5
'34020, 공주시,'2,여자,'150,30 - 34세,2020,2014.5
'34020, 공주시,'2,여자,'160,35 - 39세,2020,2523
'34020, 공주시,'2,여자,'180,40 - 44세,2020,2780.5
'34020, 공주시,'2,여자,'190,45 - 49세,2020,3537.5
'34020, 공주시,'2,여자,'210,50 - 54세,2020,4024.5
'34020, 공주시,'2,여자,'230,55 - 59세,2020,4911.5
'34020, 공주시,'2,여자,'260,60 - 64세,2020,5072.5
'34020, 공주시,'2,여자,'280,65 - 69세,2020,3812.5
'34020, 공주시,'2,여자,'310,70 - 74세,2020,2988.5
'34020, 공주시,'2,여자,'330,75 - 79세,2020,3125
'34020, 공주시,'2,여자,'340,80세 이상,2020,5275
'34020, 공주시,'2,여자,'360,80 - 84세,2020,2816.5
'34020, 공주시,'2,여자,'370,85세 이상,2020,2458.5
'34020, 공주시,'2,여자,'380,85 - 89세,2020,1725
'34020, 공주시,'2,여자,'410,90 - 94세,2020,590
'34020, 공주시,'2,여자,'430,95 - 99세,2020,123.5
'34020, 공주시,'2,여자,'440,100세 이상,2020,20
'34030, 보령시,'0,계,'000,계,2020,99852.5
'34030, 보령시,'0,계,'020,0 - 4세,2020,2628.5
'34030, 보령시,'0,계,'050,5 - 9세,2020,3706.5
'34030, 보령시,'0,계,'070,10 - 14세,2020,3972
'34030, 보령시,'0,계,'100,15 - 19세,2020,4499
'34030, 보령시,'0,계,'120,20 - 24세,2020,5178.5
'34030, 보령시,'0,계,'130,25 - 29세,2020,4474
'34030, 보령시,'0,계,'150,30 - 34세,2020,4151
'34030, 보령시,'0,계,'160,35 - 39세,2020,5526
'34030, 보령시,'0,계,'180,40 - 44세,2020,6201.5
'34030, 보령시,'0,계,'190,45 - 49세,2020,7728
'34030, 보령시,'0,계,'210,50 - 54세,2020,8039
'34030, 보령시,'0,계,'230,55 - 59세,2020,9172
'34030, 보령시,'0,계,'260,60 - 64세,2020,9232
'34030, 보령시,'0,계,'280,65 - 69세,2020,7277
'34030, 보령시,'0,계,'310,70 - 74세,2020,5989.5
'34030, 보령시,'0,계,'330,75 - 79세,2020,5037.5
'34030, 보령시,'0,계,'340,80세 이상,2020,7040.5
'34030, 보령시,'0,계,'360,80 - 84세,2020,4050
'34030, 보령시,'0,계,'370,85세 이상,2020,2990.5
'34030, 보령시,'0,계,'380,85 - 89세,2020,2100.5
'34030, 보령시,'0,계,'410,90 - 94세,2020,710
'34030, 보령시,'0,계,'430,95 - 99세,2020,157
'34030, 보령시,'0,계,'440,100세 이상,2020,23
'34030, 보령시,'1,남자,'000,계,2020,50593
'34030, 보령시,'1,남자,'020,0 - 4세,2020,1328
'34030, 보령시,'1,남자,'050,5 - 9세,2020,1853.5
'34030, 보령시,'1,남자,'070,10 - 14세,2020,2046.5
'34030, 보령시,'1,남자,'100,15 - 19세,2020,2351.5
'34030, 보령시,'1,남자,'120,20 - 24세,2020,2987
'34030, 보령시,'1,남자,'130,25 - 29세,2020,2650.5
'34030, 보령시,'1,남자,'150,30 - 34세,2020,2261
'34030, 보령시,'1,남자,'160,35 - 39세,2020,2989
'34030, 보령시,'1,남자,'180,40 - 44세,2020,3388
'34030, 보령시,'1,남자,'190,45 - 49세,2020,4250
'34030, 보령시,'1,남자,'210,50 - 54세,2020,4370.5
'34030, 보령시,'1,남자,'230,55 - 59세,2020,4763
'34030, 보령시,'1,남자,'260,60 - 64세,2020,4613
'34030, 보령시,'1,남자,'280,65 - 69세,2020,3479.5
'34030, 보령시,'1,남자,'310,70 - 74세,2020,2795
'34030, 보령시,'1,남자,'330,75 - 79세,2020,2108.5
'34030, 보령시,'1,남자,'340,80세 이상,2020,2358.5
'34030, 보령시,'1,남자,'360,80 - 84세,2020,1518.5
'34030, 보령시,'1,남자,'370,85세 이상,2020,840
'34030, 보령시,'1,남자,'380,85 - 89세,2020,652
'34030, 보령시,'1,남자,'410,90 - 94세,2020,159.5
'34030, 보령시,'1,남자,'430,95 - 99세,2020,25
'34030, 보령시,'1,남자,'440,100세 이상,2020,3.5
'34030, 보령시,'2,여자,'000,계,2020,49259.5
'34030, 보령시,'2,여자,'020,0 - 4세,2020,1300.5
'34030, 보령시,'2,여자,'050,5 - 9세,2020,1853
'34030, 보령시,'2,여자,'070,10 - 14세,2020,1925.5
'34030, 보령시,'2,여자,'100,15 - 19세,2020,2147.5
'34030, 보령시,'2,여자,'120,20 - 24세,2020,2191.5
'34030, 보령시,'2,여자,'130,25 - 29세,2020,1823.5
'34030, 보령시,'2,여자,'150,30 - 34세,2020,1890
'34030, 보령시,'2,여자,'160,35 - 39세,2020,2537
'34030, 보령시,'2,여자,'180,40 - 44세,2020,2813.5
'34030, 보령시,'2,여자,'190,45 - 49세,2020,3478
'34030, 보령시,'2,여자,'210,50 - 54세,2020,3668.5
'34030, 보령시,'2,여자,'230,55 - 59세,2020,4409
'34030, 보령시,'2,여자,'260,60 - 64세,2020,4619
'34030, 보령시,'2,여자,'280,65 - 69세,2020,3797.5
'34030, 보령시,'2,여자,'310,70 - 74세,2020,3194.5
'34030, 보령시,'2,여자,'330,75 - 79세,2020,2929
'34030, 보령시,'2,여자,'340,80세 이상,2020,4682
'34030, 보령시,'2,여자,'360,80 - 84세,2020,2531.5
'34030, 보령시,'2,여자,'370,85세 이상,2020,2150.5
'34030, 보령시,'2,여자,'380,85 - 89세,2020,1448.5
'34030, 보령시,'2,여자,'410,90 - 94세,2020,550.5
'34030, 보령시,'2,여자,'430,95 - 99세,2020,132
'34030, 보령시,'2,여자,'440,100세 이상,2020,19.5
'34040, 아산시,'0,계,'000,계,2020,313249.5
'34040, 아산시,'0,계,'020,0 - 4세,2020,14635.5
'34040, 아산시,'0,계,'050,5 - 9세,2020,19363.5
'34040, 아산시,'0,계,'070,10 - 14세,2020,17970.5
'34040, 아산시,'0,계,'100,15 - 19세,2020,16400
'34040, 아산시,'0,계,'120,20 - 24세,2020,17568
'34040, 아산시,'0,계,'130,25 - 29세,2020,18672.5
'34040, 아산시,'0,계,'150,30 - 34세,2020,20633.5
'34040, 아산시,'0,계,'160,35 - 39세,2020,28813
'34040, 아산시,'0,계,'180,40 - 44세,2020,28084
'34040, 아산시,'0,계,'190,45 - 49세,2020,27111
'34040, 아산시,'0,계,'210,50 - 54세,2020,23898.5
